TP9,AF7,AF8,TP10,AUX,Timestamp
-29.78515625,-41.015625,-46.875,-38.57421875,0.0,1722283955.2985854
-30.76171875,-39.55078125,-44.43359375,-42.48046875,0.0,1722283955.3024855
-37.59765625,-34.1796875,-49.31640625,-45.41015625,0.0,1722283955.3063858
-45.8984375,-34.1796875,-51.26953125,-50.78125,0.0,1722283955.3102858
-34.1796875,-41.015625,-39.55078125,-39.55078125,0.0,1722283955.3141859
-35.64453125,-40.52734375,-41.50390625,-41.015625,0.0,1722283955.3180861
-36.62109375,-29.78515625,-48.33984375,-48.828125,0.0,1722283955.3220472
-18.5546875,-32.71484375,-44.43359375,-37.59765625,0.0,1722283955.3259475
-23.92578125,-37.59765625,-45.8984375,-34.66796875,0.0,1722283955.3298476
-37.59765625,-34.66796875,-51.7578125,-49.8046875,0.0,1722283955.3337479
-33.69140625,-36.62109375,-53.22265625,-50.78125,0.0,1722283955.337648
-34.1796875,-38.0859375,-48.33984375,-36.62109375,0.0,1722283955.3415482
-45.8984375,-35.15625,-47.8515625,-31.25,0.0,1722283955.3454483
-44.43359375,-32.2265625,-44.921875,-17.578125,0.0,1722283955.3493485
-49.31640625,-37.109375,-46.38671875,-25.87890625,0.0,1722283955.3532486
-52.24609375,-32.2265625,-59.08203125,-65.4296875,0.0,1722283955.357149
-38.57421875,-28.3203125,-57.6171875,-82.03125,0.0,1722283955.361049
-38.57421875,-28.80859375,-53.22265625,-81.54296875,0.0,1722283955.3649492
-49.8046875,-34.1796875,-48.33984375,-78.61328125,0.0,1722283955.3689048
-45.8984375,-41.9921875,-54.19921875,-61.03515625,0.0,1722283955.372805
-41.015625,-39.55078125,-52.24609375,-62.01171875,0.0,1722283955.3767052
-51.7578125,-43.9453125,-35.64453125,-72.265625,0.0,1722283955.3806055
-50.29296875,-40.52734375,-31.25,-62.01171875,0.0,1722283955.3845055
-46.38671875,-36.62109375,-39.0625,-42.96875,0.0,1722283955.3884058
-41.50390625,-37.109375,-36.62109375,-23.4375,0.0,1722283955.3923059
-26.3671875,-39.55078125,-35.15625,-36.1328125,0.0,1722283955.3962061
-30.2734375,-42.48046875,-46.38671875,-65.91796875,0.0,1722283955.4001062
-30.2734375,-36.1328125,-49.31640625,-45.8984375,0.0,1722283955.4040065
-29.78515625,-40.52734375,-52.734375,-46.38671875,0.0,1722283955.4079065
-32.71484375,-47.8515625,-56.640625,-45.8984375,0.0,1722283955.4118068
-36.1328125,-44.921875,-52.24609375,-24.4140625,0.0,1722283955.415758
-36.1328125,-39.55078125,-42.96875,-27.83203125,0.0,1722283955.419658
-22.4609375,-44.921875,-39.0625,-41.015625,0.0,1722283955.4235582
-27.83203125,-43.9453125,-43.9453125,-33.69140625,0.0,1722283955.4274583
-31.73828125,-37.109375,-43.45703125,-16.6015625,0.0,1722283955.4313586
-20.5078125,-32.2265625,-41.015625,-20.99609375,0.0,1722283955.4352589
-20.99609375,-33.69140625,-53.7109375,-31.25,0.0,1722283955.439159
-22.4609375,-40.52734375,-57.6171875,-41.015625,0.0,1722283955.4430592
-12.6953125,-39.0625,-55.17578125,-57.6171875,0.0,1722283955.4469593
-29.296875,-35.64453125,-54.19921875,-50.29296875,0.0,1722283955.4508595
-40.52734375,-42.48046875,-50.78125,-39.0625,0.0,1722283955.4547596
-33.203125,-45.8984375,-51.26953125,-45.41015625,0.0,1722283955.45866
-33.203125,-43.45703125,-49.31640625,-43.9453125,0.0,1722283955.4626508
-28.3203125,-46.38671875,-45.8984375,-29.296875,0.0,1722283955.466551
-24.4140625,-50.78125,-54.6875,-21.97265625,0.0,1722283955.470451
-33.203125,-53.22265625,-63.4765625,-19.53125,0.0,1722283955.4743514
-36.1328125,-45.8984375,-55.6640625,-15.13671875,0.0,1722283955.4782517
-29.296875,-46.875,-39.0625,-17.578125,0.0,1722283955.4821517
-35.64453125,-49.31640625,-36.1328125,-27.34375,0.0,1722283955.486052
-24.90234375,-40.52734375,-50.78125,-28.3203125,0.0,1722283955.489952
-11.23046875,-41.015625,-53.7109375,-35.64453125,0.0,1722283955.4938524
-28.80859375,-40.0390625,-42.96875,-38.57421875,0.0,1722283955.4977524
-41.9921875,-38.0859375,-47.8515625,-44.43359375,0.0,1722283955.5016527
-42.48046875,-37.59765625,-51.26953125,-50.78125,0.0,1722283955.5055528
-41.015625,-40.52734375,-47.36328125,-39.0625,0.0,1722283955.5095468
-46.875,-41.9921875,-59.5703125,-50.78125,0.0,1722283955.513447
-36.62109375,-34.66796875,-59.5703125,-51.26953125,0.0,1722283955.5173473
-16.6015625,-31.25,-50.78125,-42.48046875,0.0,1722283955.5212474
-25.87890625,-41.015625,-49.8046875,-51.26953125,0.0,1722283955.5251477
-35.64453125,-47.8515625,-54.6875,-37.109375,0.0,1722283955.5290477
-41.015625,-44.43359375,-59.5703125,-41.9921875,0.0,1722283955.532948
-34.1796875,-43.45703125,-57.12890625,-45.8984375,0.0,1722283955.5368483
-21.97265625,-30.76171875,-53.7109375,-22.4609375,0.0,1722283955.5407484
-33.69140625,-28.80859375,-47.36328125,-22.94921875,0.0,1722283955.5446486
-42.48046875,-44.921875,-51.26953125,-43.9453125,0.0,1722283955.5485487
-38.0859375,-47.36328125,-52.734375,-49.31640625,0.0,1722283955.552449
-20.5078125,-44.43359375,-52.24609375,-38.57421875,0.0,1722283955.5564313
-11.71875,-47.8515625,-53.7109375,-48.828125,0.0,1722283955.5603313
-35.64453125,-46.38671875,-52.24609375,-56.15234375,0.0,1722283955.5642316
-54.19921875,-41.9921875,-47.8515625,-35.64453125,0.0,1722283955.568132
-39.0625,-39.55078125,-51.26953125,-40.0390625,0.0,1722283955.572032
-36.1328125,-41.015625,-63.96484375,-56.15234375,0.0,1722283955.5759323
-44.921875,-44.43359375,-60.05859375,-37.59765625,0.0,1722283955.5798323
-45.8984375,-42.48046875,-51.7578125,-35.64453125,0.0,1722283955.5837326
-49.8046875,-43.9453125,-45.41015625,-42.96875,0.0,1722283955.587633
-62.5,-53.22265625,-56.15234375,-31.73828125,0.0,1722283955.591533
-60.05859375,-48.33984375,-64.453125,-46.38671875,0.0,1722283955.5954332
-26.85546875,-41.9921875,-51.26953125,-19.04296875,0.0,1722283955.5993333
-15.13671875,-38.57421875,-43.9453125,-14.16015625,0.0,1722283955.6033053
-41.015625,-37.59765625,-48.828125,-74.21875,0.0,1722283955.6072054
-48.33984375,-33.203125,-58.59375,-76.171875,0.0,1722283955.6111057
-39.55078125,-28.80859375,-62.98828125,-46.38671875,0.0,1722283955.615006
-42.48046875,-33.203125,-59.5703125,-33.203125,0.0,1722283955.618906
-35.64453125,-34.66796875,-63.96484375,-46.38671875,0.0,1722283955.6228063
-38.0859375,-32.2265625,-70.3125,-41.9921875,0.0,1722283955.6267066
-41.9921875,-30.2734375,-73.2421875,-23.92578125,0.0,1722283955.6306067
-15.625,-22.4609375,-69.3359375,-20.01953125,0.0,1722283955.634507
-7.8125,-20.5078125,-74.70703125,-21.97265625,0.0,1722283955.638407
-14.16015625,-26.3671875,-77.1484375,-18.06640625,0.0,1722283955.6423073
-0.9765625,-25.390625,-69.82421875,-2.9296875,0.0,1722283955.6462076
7.8125,-26.85546875,-72.75390625,-3.90625,0.0,1722283955.650172
0.48828125,-29.78515625,-76.66015625,-15.625,0.0,1722283955.6540723
16.11328125,-23.92578125,-78.125,4.39453125,0.0,1722283955.6579726
19.53125,-20.01953125,-76.171875,0.9765625,0.0,1722283955.6618726
9.765625,-22.4609375,-74.21875,-14.6484375,0.0,1722283955.665773
18.06640625,-28.3203125,-75.68359375,5.859375,0.0,1722283955.6696732
16.11328125,-32.71484375,-80.56640625,3.90625,0.0,1722283955.6735733
13.671875,-27.34375,-77.63671875,23.92578125,0.0,1722283955.6774735
14.16015625,-28.3203125,-76.171875,26.3671875,0.0,1722283955.6813738
15.625,-33.69140625,-83.49609375,4.8828125,0.0,1722283955.685274
16.6015625,-30.2734375,-77.63671875,2.44140625,0.0,1722283955.6891742
10.7421875,-30.76171875,-71.2890625,-11.23046875,0.0,1722283955.6930745
-1.46484375,-35.15625,-73.73046875,-23.4375,0.0,1722283955.6970317
14.16015625,-31.73828125,-76.171875,-16.6015625,0.0,1722283955.700932
27.34375,-28.3203125,-73.2421875,-15.13671875,0.0,1722283955.7048323
9.27734375,-36.62109375,-73.73046875,-30.2734375,0.0,1722283955.7087324
2.9296875,-44.43359375,-78.125,-32.71484375,0.0,1722283955.7126327
3.41796875,-43.9453125,-62.98828125,-23.4375,0.0,1722283955.716533
9.27734375,-33.69140625,-54.6875,-12.6953125,0.0,1722283955.720433
3.41796875,-28.80859375,-60.546875,-5.37109375,0.0,1722283955.7243333
-1.46484375,-39.55078125,-62.01171875,-19.53125,0.0,1722283955.7282336
1.46484375,-43.45703125,-61.5234375,-22.4609375,0.0,1722283955.7321336
6.8359375,-42.96875,-58.10546875,-5.859375,0.0,1722283955.736034
7.8125,-42.48046875,-54.19921875,-4.39453125,0.0,1722283955.7399342
1.46484375,-46.38671875,-60.546875,-12.20703125,0.0,1722283955.7438884
2.44140625,-42.96875,-63.96484375,-11.23046875,0.0,1722283955.7477884
-7.8125,-33.69140625,-59.08203125,-18.5546875,0.0,1722283955.7516887
-23.4375,-34.66796875,-63.96484375,-21.484375,0.0,1722283955.755589
-24.4140625,-44.43359375,-62.5,-17.08984375,0.0,1722283955.7594893
-29.78515625,-52.24609375,-57.12890625,-21.97265625,0.0,1722283955.7633893
-23.4375,-45.41015625,-47.36328125,-17.578125,0.0,1722283955.7672896
-26.3671875,-49.31640625,-48.828125,-20.01953125,0.0,1722283955.77119
-37.59765625,-55.17578125,-63.4765625,-37.59765625,0.0,1722283955.77509
-28.80859375,-40.52734375,-57.6171875,-36.1328125,0.0,1722283955.7789903
-28.3203125,-38.0859375,-52.24609375,-31.25,0.0,1722283955.7828906
-21.97265625,-42.96875,-49.31640625,-20.01953125,0.0,1722283955.7867906
-10.25390625,-46.875,-45.41015625,-20.5078125,0.0,1722283955.7907388
-22.4609375,-51.26953125,-52.734375,-38.57421875,0.0,1722283955.794639
-32.2265625,-44.921875,-55.17578125,-37.109375,0.0,1722283955.7985392
-30.2734375,-46.38671875,-55.6640625,-39.0625,0.0,1722283955.8024395
-32.71484375,-53.7109375,-59.08203125,-26.3671875,0.0,1722283955.8063397
-24.90234375,-50.29296875,-55.17578125,-14.16015625,0.0,1722283955.8102398
-25.390625,-52.24609375,-48.33984375,-32.2265625,0.0,1722283955.81414
-38.57421875,-53.7109375,-59.08203125,-39.55078125,0.0,1722283955.8180404
-35.64453125,-49.8046875,-62.5,-39.0625,0.0,1722283955.8219407
-34.1796875,-50.29296875,-56.640625,-34.1796875,0.0,1722283955.8258407
-37.109375,-53.7109375,-55.17578125,-27.34375,0.0,1722283955.829741
-29.78515625,-52.734375,-53.7109375,-28.80859375,0.0,1722283955.8336413
-28.3203125,-49.8046875,-51.7578125,-36.1328125,0.0,1722283955.837627
-34.66796875,-48.33984375,-47.36328125,-28.80859375,0.0,1722283955.841527
-32.71484375,-43.9453125,-53.22265625,-18.06640625,0.0,1722283955.8454273
-27.83203125,-41.50390625,-47.8515625,-12.20703125,0.0,1722283955.8493276
-19.53125,-42.96875,-47.8515625,-10.25390625,0.0,1722283955.8532276
-13.18359375,-39.0625,-48.828125,-10.7421875,0.0,1722283955.857128
-20.5078125,-39.0625,-42.48046875,-31.73828125,0.0,1722283955.8610282
-40.52734375,-48.828125,-49.31640625,-53.22265625,0.0,1722283955.8649285
-42.96875,-52.734375,-49.8046875,-37.109375,0.0,1722283955.8688285
-34.66796875,-55.6640625,-58.10546875,-34.66796875,0.0,1722283955.8727288
-33.69140625,-55.6640625,-59.5703125,-44.43359375,0.0,1722283955.876629
-35.64453125,-48.33984375,-46.38671875,-32.2265625,0.0,1722283955.8805294
-33.69140625,-49.31640625,-48.828125,-31.73828125,0.0,1722283955.8845112
-40.0390625,-49.8046875,-53.22265625,-46.875,0.0,1722283955.8884115
-49.31640625,-52.24609375,-50.78125,-51.7578125,0.0,1722283955.8923116
-50.29296875,-56.15234375,-49.31640625,-42.48046875,0.0,1722283955.8962119
-40.52734375,-45.8984375,-47.8515625,-37.109375,0.0,1722283955.9001122
-31.25,-39.0625,-55.6640625,-31.25,0.0,1722283955.9040124
-39.55078125,-46.38671875,-56.15234375,-42.48046875,0.0,1722283955.9079127
-43.45703125,-49.8046875,-52.24609375,-42.96875,0.0,1722283955.9118128
-37.59765625,-44.921875,-49.31640625,-30.2734375,0.0,1722283955.915713
-27.34375,-48.33984375,-43.9453125,-25.87890625,0.0,1722283955.9196134
-25.390625,-56.640625,-53.7109375,-28.80859375,0.0,1722283955.9235137
-27.83203125,-50.29296875,-54.6875,-31.25,0.0,1722283955.9274137
-39.0625,-42.96875,-47.8515625,-29.78515625,0.0,1722283955.9313898
-37.59765625,-54.6875,-50.78125,-41.50390625,0.0,1722283955.93529
-28.3203125,-52.734375,-50.29296875,-39.55078125,0.0,1722283955.9391904
-24.4140625,-40.0390625,-49.8046875,-35.64453125,0.0,1722283955.9430907
-28.3203125,-38.57421875,-50.78125,-42.96875,0.0,1722283955.9469907
-27.83203125,-42.48046875,-46.875,-28.80859375,0.0,1722283955.950891
-23.92578125,-43.45703125,-47.8515625,-36.1328125,0.0,1722283955.9547913
-39.55078125,-41.015625,-50.29296875,-57.6171875,0.0,1722283955.9586916
-34.66796875,-41.9921875,-50.29296875,-45.41015625,0.0,1722283955.9625916
-35.64453125,-44.921875,-55.17578125,-45.8984375,0.0,1722283955.966492
-50.29296875,-48.33984375,-59.08203125,-55.17578125,0.0,1722283955.9703922
-37.59765625,-41.9921875,-57.12890625,-40.52734375,0.0,1722283955.9742925
-33.203125,-38.57421875,-54.19921875,-33.203125,0.0,1722283955.9782634
-43.9453125,-42.96875,-51.7578125,-35.15625,0.0,1722283955.9821634
-41.015625,-44.43359375,-49.31640625,-42.48046875,0.0,1722283955.9860637
-38.57421875,-49.31640625,-42.96875,-28.3203125,0.0,1722283955.989964
-33.203125,-46.875,-43.45703125,-12.20703125,0.0,1722283955.9938643
-30.76171875,-40.52734375,-47.36328125,-22.4609375,0.0,1722283955.9977646
-27.83203125,-41.50390625,-49.8046875,-34.1796875,0.0,1722283956.0016646
-34.66796875,-45.8984375,-54.19921875,-46.875,0.0,1722283956.005565
-47.8515625,-52.24609375,-58.59375,-48.828125,0.0,1722283956.0094652
-41.9921875,-53.22265625,-62.5,-32.71484375,0.0,1722283956.0133655
-36.62109375,-52.24609375,-60.05859375,-17.08984375,0.0,1722283956.0172658
-27.34375,-46.875,-54.6875,-14.6484375,0.0,1722283956.021166
-27.34375,-40.0390625,-53.7109375,-22.94921875,0.0,1722283956.025128
-38.0859375,-41.015625,-50.78125,-46.38671875,0.0,1722283956.029028
-25.87890625,-41.50390625,-52.24609375,-49.31640625,0.0,1722283956.0329282
-20.99609375,-46.38671875,-57.6171875,-32.71484375,0.0,1722283956.0368285
-31.73828125,-54.6875,-60.05859375,-51.26953125,0.0,1722283956.0407288
-29.296875,-54.6875,-57.12890625,-58.59375,0.0,1722283956.044629
-36.62109375,-49.31640625,-57.12890625,-46.875,0.0,1722283956.0485294
-38.57421875,-37.59765625,-51.7578125,-40.52734375,0.0,1722283956.0524294
-40.52734375,-34.66796875,-54.19921875,-45.41015625,0.0,1722283956.0563297
-53.22265625,-47.8515625,-65.4296875,-65.4296875,0.0,1722283956.06023
-45.8984375,-51.7578125,-55.6640625,-62.5,0.0,1722283956.0641303
-44.43359375,-49.8046875,-55.17578125,-48.33984375,0.0,1722283956.0680306
-51.7578125,-53.7109375,-62.01171875,-42.48046875,0.0,1722283956.0719888
-57.6171875,-55.17578125,-64.94140625,-44.43359375,0.0,1722283956.075889
-44.921875,-42.96875,-56.15234375,-49.31640625,0.0,1722283956.0797894
-35.64453125,-40.52734375,-43.9453125,-40.0390625,0.0,1722283956.0836897
-41.9921875,-48.33984375,-45.41015625,-22.94921875,0.0,1722283956.08759
-32.71484375,-47.36328125,-47.8515625,-25.390625,0.0,1722283956.0914903
-27.34375,-40.52734375,-49.8046875,-28.80859375,0.0,1722283956.0953903
-33.69140625,-47.8515625,-49.8046875,-18.06640625,0.0,1722283956.0992906
-35.15625,-54.19921875,-56.15234375,-35.64453125,0.0,1722283956.103191
-30.76171875,-49.31640625,-64.94140625,-44.921875,0.0,1722283956.1070912
-20.5078125,-50.78125,-58.10546875,-31.25,0.0,1722283956.1109915
-35.15625,-51.26953125,-55.6640625,-22.4609375,0.0,1722283956.1148918
-45.41015625,-61.03515625,-58.10546875,-26.85546875,0.0,1722283956.118844
-33.203125,-58.59375,-54.19921875,-31.25,0.0,1722283956.122744
-30.76171875,-46.38671875,-52.24609375,-11.71875,0.0,1722283956.1266444
-38.57421875,-54.6875,-57.6171875,-27.34375,0.0,1722283956.1305447
-42.96875,-55.6640625,-60.546875,-52.734375,0.0,1722283956.134445
-42.96875,-52.24609375,-56.15234375,-47.8515625,0.0,1722283956.1383452
-32.71484375,-47.36328125,-49.8046875,-29.296875,0.0,1722283956.1422455
-24.90234375,-48.828125,-50.78125,-26.3671875,0.0,1722283956.1461458
-13.671875,-59.5703125,-48.33984375,-9.765625,0.0,1722283956.1500459
-6.34765625,-50.29296875,-42.96875,-6.34765625,0.0,1722283956.1539462
-29.296875,-47.8515625,-53.22265625,-52.24609375,0.0,1722283956.1578465
-20.99609375,-49.8046875,-60.546875,-55.17578125,0.0,1722283956.1617467
13.18359375,-35.64453125,-56.15234375,-13.18359375,0.0,1722283956.165693
7.8125,-25.87890625,-52.24609375,13.671875,0.0,1722283956.1695933
10.7421875,-31.25,-58.10546875,15.13671875,0.0,1722283956.1734934
40.52734375,-32.71484375,-50.78125,41.015625,0.0,1722283956.1773937
22.4609375,-30.2734375,-41.9921875,36.62109375,0.0,1722283956.181294
19.04296875,-32.2265625,-41.9921875,15.625,0.0,1722283956.1851943
36.62109375,-28.3203125,-38.57421875,21.97265625,0.0,1722283956.1890945
18.5546875,-32.2265625,-40.0390625,14.6484375,0.0,1722283956.1929948
13.671875,-34.1796875,-44.921875,12.20703125,0.0,1722283956.1968951
8.7890625,-30.76171875,-44.43359375,18.06640625,0.0,1722283956.2007954
5.37109375,-32.2265625,-47.36328125,7.32421875,0.0,1722283956.2046957
9.765625,-38.0859375,-56.15234375,-1.953125,0.0,1722283956.2085958
-1.953125,-44.921875,-55.6640625,-11.23046875,0.0,1722283956.2125366
-3.90625,-40.52734375,-54.6875,-14.16015625,0.0,1722283956.2164369
-5.37109375,-42.48046875,-56.640625,-6.8359375,0.0,1722283956.2203372
-14.16015625,-45.8984375,-60.546875,-13.671875,0.0,1722283956.2242374
-13.18359375,-45.41015625,-54.19921875,-12.6953125,0.0,1722283956.2281375
-5.859375,-48.828125,-45.41015625,-1.953125,0.0,1722283956.2320378
-3.90625,-38.57421875,-46.875,-16.11328125,0.0,1722283956.235938
-10.25390625,-36.1328125,-56.15234375,-25.87890625,0.0,1722283956.2398384
-10.25390625,-43.45703125,-51.26953125,-11.23046875,0.0,1722283956.2437387
-4.39453125,-41.50390625,-42.96875,1.46484375,0.0,1722283956.247639
-6.8359375,-35.15625,-44.43359375,4.8828125,0.0,1722283956.2515392
-5.859375,-31.73828125,-46.875,12.20703125,0.0,1722283956.2554395
2.9296875,-35.15625,-46.875,33.69140625,0.0,1722283956.2594173
5.37109375,-42.96875,-49.31640625,22.4609375,0.0,1722283956.2633176
-0.9765625,-34.1796875,-55.6640625,2.44140625,0.0,1722283956.2672179
-1.46484375,-30.2734375,-55.17578125,9.27734375,0.0,1722283956.2711182
9.765625,-33.69140625,-45.41015625,18.06640625,0.0,1722283956.2750185
3.90625,-33.69140625,-43.9453125,3.41796875,0.0,1722283956.2789187
-2.9296875,-33.69140625,-50.78125,-20.01953125,0.0,1722283956.282819
8.7890625,-35.64453125,-50.29296875,-22.4609375,0.0,1722283956.2867193
6.34765625,-42.96875,-44.921875,1.46484375,0.0,1722283956.2906194
-0.48828125,-44.43359375,-49.31640625,9.27734375,0.0,1722283956.2945197
3.90625,-39.55078125,-54.19921875,-10.7421875,0.0,1722283956.29842
-0.9765625,-38.57421875,-46.38671875,-17.08984375,0.0,1722283956.3023202
-13.671875,-48.33984375,-44.921875,-12.6953125,0.0,1722283956.3062925
-15.625,-49.31640625,-48.828125,-6.8359375,0.0,1722283956.3101928
-20.5078125,-47.8515625,-52.24609375,-0.9765625,0.0,1722283956.314093
-15.13671875,-46.38671875,-48.33984375,-0.9765625,0.0,1722283956.3179934
-4.8828125,-44.921875,-46.875,0.48828125,0.0,1722283956.3218937
-11.23046875,-47.36328125,-50.78125,5.859375,0.0,1722283956.325794
-12.20703125,-44.921875,-46.38671875,6.8359375,0.0,1722283956.3296943
-14.16015625,-49.31640625,-41.9921875,1.46484375,0.0,1722283956.3335946
-18.06640625,-52.734375,-43.45703125,0.48828125,0.0,1722283956.3374949
-20.5078125,-49.31640625,-49.8046875,-15.625,0.0,1722283956.3413951
-25.390625,-48.33984375,-58.10546875,-23.4375,0.0,1722283956.3452954
-18.5546875,-50.78125,-55.17578125,-14.16015625,0.0,1722283956.3491957
-18.5546875,-45.8984375,-57.12890625,-18.06640625,0.0,1722283956.3531625
-23.4375,-38.57421875,-55.6640625,-18.06640625,0.0,1722283956.3570628
-11.23046875,-31.73828125,-47.36328125,-13.671875,0.0,1722283956.360963
-8.30078125,-35.15625,-48.828125,-25.390625,0.0,1722283956.3648634
-23.4375,-47.36328125,-53.7109375,-32.71484375,0.0,1722283956.3687637
-26.3671875,-50.29296875,-48.33984375,-30.2734375,0.0,1722283956.372664
-24.90234375,-57.6171875,-46.875,-33.69140625,0.0,1722283956.3765643
-17.578125,-53.7109375,-43.9453125,-22.4609375,0.0,1722283956.3804646
9.27734375,-37.109375,-37.109375,-1.953125,0.0,1722283956.3843648
-13.18359375,-36.1328125,-48.33984375,-37.109375,0.0,1722283956.3882651
-54.19921875,-42.96875,-57.6171875,-59.08203125,0.0,1722283956.3921654
-61.5234375,-45.41015625,-54.19921875,-57.6171875,0.0,1722283956.3960657
-77.1484375,-43.9453125,-47.36328125,-72.265625,0.0,1722283956.4000273
-93.75,-42.96875,-54.6875,-89.84375,0.0,1722283956.4039276
-109.86328125,-42.48046875,-60.05859375,-99.12109375,0.0,1722283956.4078279
-133.7890625,-48.828125,-56.15234375,-121.58203125,0.0,1722283956.4117281
-130.859375,-59.08203125,-50.78125,-144.04296875,0.0,1722283956.4156284
-133.7890625,-53.22265625,-50.29296875,-141.11328125,0.0,1722283956.4195287
-147.4609375,-47.8515625,-54.6875,-132.8125,0.0,1722283956.423429
-125.0,-56.15234375,-47.36328125,-105.46875,0.0,1722283956.4273293
-100.5859375,-70.80078125,-50.29296875,-89.84375,0.0,1722283956.4312296
-105.95703125,-65.91796875,-60.546875,-88.37890625,0.0,1722283956.43513
-95.703125,-51.26953125,-60.05859375,-87.40234375,0.0,1722283956.4390302
-83.49609375,-55.6640625,-57.12890625,-85.9375,0.0,1722283956.4429305
-79.1015625,-60.546875,-60.546875,-88.37890625,0.0,1722283956.446887
-77.63671875,-58.59375,-62.5,-96.19140625,0.0,1722283956.4507873
-73.73046875,-53.7109375,-53.7109375,-86.9140625,0.0,1722283956.4546876
-68.84765625,-54.6875,-55.17578125,-83.984375,0.0,1722283956.458588
-74.70703125,-55.6640625,-61.03515625,-83.984375,0.0,1722283956.4624882
-73.73046875,-58.10546875,-52.24609375,-81.0546875,0.0,1722283956.4663885
-62.5,-62.98828125,-49.8046875,-60.546875,0.0,1722283956.4702888
-62.5,-54.19921875,-59.5703125,-56.640625,0.0,1722283956.474189
-74.21875,-50.78125,-62.01171875,-71.2890625,0.0,1722283956.4780893
-72.265625,-53.22265625,-57.6171875,-69.3359375,0.0,1722283956.4819896
-58.59375,-48.33984375,-54.6875,-67.87109375,0.0,1722283956.48589
-44.43359375,-44.43359375,-54.6875,-61.03515625,0.0,1722283956.4897902
-45.8984375,-47.8515625,-54.6875,-48.828125,0.0,1722283956.4937842
-35.64453125,-45.8984375,-51.7578125,-46.38671875,0.0,1722283956.4976845
-35.64453125,-43.45703125,-43.9453125,-43.45703125,0.0,1722283956.5015848
-48.33984375,-46.875,-49.31640625,-29.78515625,0.0,1722283956.505485
-40.52734375,-49.8046875,-52.24609375,-38.0859375,0.0,1722283956.5093853
-30.2734375,-49.31640625,-47.8515625,-37.109375,0.0,1722283956.5132856
-21.97265625,-44.43359375,-49.8046875,-23.4375,0.0,1722283956.517186
-31.73828125,-52.24609375,-53.7109375,-24.90234375,0.0,1722283956.5210862
-44.921875,-56.640625,-59.08203125,-28.3203125,0.0,1722283956.5249865
-43.9453125,-42.48046875,-53.7109375,-27.83203125,0.0,1722283956.528887
-43.45703125,-41.50390625,-50.78125,-32.71484375,0.0,1722283956.5327873
-33.69140625,-46.38671875,-56.15234375,-41.9921875,0.0,1722283956.5366876
-23.92578125,-43.45703125,-56.640625,-44.43359375,0.0,1722283956.5406365
-23.4375,-42.96875,-54.6875,-40.52734375,0.0,1722283956.544537
-27.83203125,-47.8515625,-52.24609375,-45.8984375,0.0,1722283956.5484374
-25.87890625,-52.24609375,-48.828125,-55.6640625,0.0,1722283956.5523376
-23.92578125,-49.8046875,-47.8515625,-54.6875,0.0,1722283956.556238
-19.04296875,-41.9921875,-42.48046875,-49.8046875,0.0,1722283956.5601382
-25.390625,-45.41015625,-43.9453125,-51.26953125,0.0,1722283956.5640385
-24.90234375,-46.875,-50.78125,-62.98828125,0.0,1722283956.5679388
-18.06640625,-38.0859375,-47.8515625,-52.24609375,0.0,1722283956.571839
-25.87890625,-38.0859375,-47.36328125,-23.4375,0.0,1722283956.5757394
-14.16015625,-43.45703125,-46.875,-24.4140625,0.0,1722283956.5796397
-19.04296875,-45.8984375,-48.33984375,-42.96875,0.0,1722283956.58354
-25.390625,-45.41015625,-50.78125,-41.015625,0.0,1722283956.58748
-19.04296875,-45.41015625,-50.29296875,-20.01953125,0.0,1722283956.5913804
-17.08984375,-51.7578125,-50.29296875,-14.6484375,0.0,1722283956.5952806
-19.04296875,-51.26953125,-56.640625,-18.5546875,0.0,1722283956.599181
-20.01953125,-41.9921875,-54.19921875,-17.08984375,0.0,1722283956.6030812
-12.20703125,-41.50390625,-47.36328125,-24.90234375,0.0,1722283956.6069815
-19.53125,-41.9921875,-52.734375,-20.5078125,0.0,1722283956.6108818
-32.2265625,-39.55078125,-54.19921875,-16.11328125,0.0,1722283956.614782
-29.78515625,-36.62109375,-57.6171875,-22.94921875,0.0,1722283956.6186826
-21.484375,-40.0390625,-58.10546875,-29.78515625,0.0,1722283956.622583
-11.71875,-49.8046875,-58.10546875,-18.5546875,0.0,1722283956.6264832
-6.34765625,-47.36328125,-56.640625,-14.16015625,0.0,1722283956.6303835
-28.80859375,-36.62109375,-59.5703125,-38.57421875,0.0,1722283956.6343613
-30.76171875,-38.0859375,-60.546875,-33.203125,0.0,1722283956.6382616
-12.20703125,-40.0390625,-59.08203125,-22.94921875,0.0,1722283956.6421618
-9.27734375,-39.0625,-63.96484375,-14.6484375,0.0,1722283956.6460621
-3.41796875,-39.55078125,-63.4765625,8.7890625,0.0,1722283956.6499624
14.16015625,-33.69140625,-65.4296875,10.7421875,0.0,1722283956.653863
25.87890625,-41.50390625,-67.3828125,10.7421875,0.0,1722283956.6577632
17.08984375,-48.828125,-65.91796875,10.7421875,0.0,1722283956.6616635
18.06640625,-33.69140625,-62.01171875,-4.39453125,0.0,1722283956.6655638
26.3671875,-26.85546875,-53.22265625,10.25390625,0.0,1722283956.669464
7.8125,-34.1796875,-59.08203125,12.20703125,0.0,1722283956.6733644
10.7421875,-39.0625,-63.96484375,13.671875,0.0,1722283956.6772647
