TP9,AF7,AF8,TP10,AUX,Timestamp
-36.62109375,-55.17578125,-44.43359375,-72.75390625,0.0,1722283850.5097148
-40.0390625,-56.15234375,-38.57421875,-48.828125,0.0,1722283850.5136151
-44.43359375,-53.7109375,-44.921875,-47.8515625,0.0,1722283850.5175154
-51.7578125,-55.17578125,-52.734375,-70.80078125,0.0,1722283850.521416
-43.9453125,-54.19921875,-49.31640625,-68.84765625,0.0,1722283850.5253947
-56.640625,-52.24609375,-44.921875,-74.70703125,0.0,1722283850.529295
-77.1484375,-58.10546875,-44.921875,-77.1484375,0.0,1722283850.5331955
-55.17578125,-54.6875,-48.33984375,-62.01171875,0.0,1722283850.5370958
-22.94921875,-40.52734375,-50.29296875,-59.5703125,0.0,1722283850.540996
-28.3203125,-40.52734375,-42.96875,-54.6875,0.0,1722283850.5448964
-67.87109375,-46.38671875,-50.78125,-60.546875,0.0,1722283850.548797
-81.0546875,-48.33984375,-55.6640625,-70.80078125,0.0,1722283850.5526972
-44.43359375,-43.45703125,-47.8515625,-69.82421875,0.0,1722283850.5565975
-51.7578125,-36.1328125,-48.828125,-62.5,0.0,1722283850.5604978
-84.47265625,-44.43359375,-53.7109375,-67.87109375,0.0,1722283850.564398
-39.55078125,-43.45703125,-44.43359375,-41.50390625,0.0,1722283850.5682986
-30.76171875,-38.57421875,-43.9453125,-20.99609375,0.0,1722283850.5722728
-62.98828125,-45.8984375,-42.96875,-41.9921875,0.0,1722283850.576173
-77.1484375,-49.8046875,-38.57421875,-52.24609375,0.0,1722283850.5800734
-81.54296875,-42.48046875,-46.875,-54.6875,0.0,1722283850.5839736
-49.31640625,-37.109375,-40.0390625,-43.9453125,0.0,1722283850.587874
-20.99609375,-43.9453125,-30.76171875,-37.59765625,0.0,1722283850.5917745
-35.15625,-41.50390625,-37.59765625,-50.78125,0.0,1722283850.5956748
-69.3359375,-37.109375,-43.9453125,-64.94140625,0.0,1722283850.599575
-58.59375,-38.57421875,-40.0390625,-62.5,0.0,1722283850.6034753
-51.26953125,-40.52734375,-38.57421875,-57.12890625,0.0,1722283850.6073759
-60.546875,-39.0625,-45.41015625,-58.59375,0.0,1722283850.6112761
-74.21875,-37.59765625,-41.015625,-62.5,0.0,1722283850.6151764
-97.16796875,-42.96875,-38.57421875,-70.3125,0.0,1722283850.6191466
-70.3125,-41.015625,-40.52734375,-62.5,0.0,1722283850.6230469
-41.9921875,-41.015625,-33.69140625,-36.62109375,0.0,1722283850.6269472
-62.01171875,-43.9453125,-34.1796875,-38.57421875,0.0,1722283850.6308475
-69.3359375,-40.0390625,-41.9921875,-54.6875,0.0,1722283850.634748
-53.22265625,-40.0390625,-43.9453125,-57.12890625,0.0,1722283850.6386483
-36.1328125,-42.48046875,-49.8046875,-67.87109375,0.0,1722283850.6425486
-68.359375,-44.921875,-52.24609375,-77.63671875,0.0,1722283850.6464489
-104.4921875,-54.19921875,-48.828125,-76.171875,0.0,1722283850.6503494
-72.265625,-55.6640625,-54.6875,-77.63671875,0.0,1722283850.6542497
-58.10546875,-49.8046875,-50.29296875,-81.0546875,0.0,1722283850.65815
-83.984375,-52.24609375,-37.59765625,-58.59375,0.0,1722283850.6620502
-99.12109375,-49.31640625,-39.0625,-47.8515625,0.0,1722283850.6660135
-98.6328125,-46.38671875,-49.31640625,-77.1484375,0.0,1722283850.6699138
-87.890625,-47.8515625,-53.22265625,-81.54296875,0.0,1722283850.673814
-77.63671875,-46.875,-46.38671875,-68.84765625,0.0,1722283850.6777146
-87.40234375,-44.921875,-44.43359375,-79.58984375,0.0,1722283850.6816149
-83.984375,-47.36328125,-50.29296875,-88.8671875,0.0,1722283850.6855152
-66.89453125,-50.78125,-47.36328125,-83.0078125,0.0,1722283850.6894157
-65.4296875,-48.828125,-38.0859375,-67.3828125,0.0,1722283850.693316
-70.80078125,-47.36328125,-47.8515625,-78.125,0.0,1722283850.6972163
-78.125,-54.19921875,-64.94140625,-105.46875,0.0,1722283850.7011166
-55.17578125,-45.8984375,-55.6640625,-85.9375,0.0,1722283850.705017
-44.921875,-37.109375,-47.36328125,-65.4296875,0.0,1722283850.7089174
-67.87109375,-41.9921875,-44.921875,-72.265625,0.0,1722283850.7128766
-84.47265625,-46.38671875,-49.31640625,-80.078125,0.0,1722283850.716777
-80.56640625,-44.921875,-49.31640625,-82.51953125,0.0,1722283850.7206774
-67.87109375,-43.45703125,-46.38671875,-86.9140625,0.0,1722283850.7245777
-70.80078125,-46.875,-45.41015625,-67.3828125,0.0,1722283850.728478
-87.890625,-44.921875,-34.66796875,-61.03515625,0.0,1722283850.7323785
-74.21875,-48.33984375,-39.55078125,-85.44921875,0.0,1722283850.7362788
-21.484375,-55.6640625,-41.9921875,-63.96484375,0.0,1722283850.740179
-40.52734375,-57.6171875,-42.48046875,-87.40234375,0.0,1722283850.7440796
-100.09765625,-46.875,-49.31640625,-134.27734375,0.0,1722283850.7479799
-72.265625,-30.76171875,-46.875,-121.58203125,0.0,1722283850.7518802
-33.69140625,-27.83203125,-42.48046875,-96.19140625,0.0,1722283850.7557807
-42.96875,-36.1328125,-47.8515625,-89.35546875,0.0,1722283850.759733
-42.48046875,-41.015625,-51.26953125,-60.546875,0.0,1722283850.7636333
-36.62109375,-38.0859375,-43.9453125,-42.48046875,0.0,1722283850.7675338
-64.94140625,-38.57421875,-48.828125,-72.265625,0.0,1722283850.771434
-62.5,-41.015625,-50.78125,-75.68359375,0.0,1722283850.7753344
-72.265625,-45.41015625,-45.41015625,-76.66015625,0.0,1722283850.779235
-85.44921875,-43.45703125,-48.33984375,-80.078125,0.0,1722283850.7831352
-78.125,-46.875,-53.22265625,-63.4765625,0.0,1722283850.7870355
-81.0546875,-54.6875,-59.5703125,-76.171875,0.0,1722283850.790936
-77.63671875,-46.38671875,-61.03515625,-87.890625,0.0,1722283850.7948363
-92.7734375,-50.29296875,-59.5703125,-108.88671875,0.0,1722283850.7987366
-97.16796875,-55.17578125,-56.15234375,-120.60546875,0.0,1722283850.8026369
-67.3828125,-52.24609375,-53.7109375,-97.16796875,0.0,1722283850.8065846
-49.8046875,-50.78125,-48.828125,-82.03125,0.0,1722283850.810485
-63.4765625,-42.96875,-44.43359375,-85.9375,0.0,1722283850.8143854
-67.3828125,-44.43359375,-45.8984375,-80.078125,0.0,1722283850.8182857
-57.6171875,-48.828125,-46.875,-74.70703125,0.0,1722283850.822186
-47.36328125,-45.8984375,-43.9453125,-56.640625,0.0,1722283850.8260865
-50.78125,-44.43359375,-41.9921875,-58.10546875,0.0,1722283850.8299868
-69.82421875,-49.8046875,-50.29296875,-89.84375,0.0,1722283850.833887
-67.3828125,-58.10546875,-48.828125,-89.84375,0.0,1722283850.8377876
-53.7109375,-50.29296875,-40.0390625,-71.77734375,0.0,1722283850.841688
-52.24609375,-39.0625,-41.9921875,-67.3828125,0.0,1722283850.8455882
-61.03515625,-47.8515625,-48.828125,-81.54296875,0.0,1722283850.8494887
-57.6171875,-52.24609375,-50.78125,-69.3359375,0.0,1722283850.853431
-43.9453125,-47.36328125,-49.31640625,-51.7578125,0.0,1722283850.8573315
-44.43359375,-49.31640625,-54.19921875,-32.71484375,0.0,1722283850.8612318
-51.26953125,-56.15234375,-55.17578125,-55.17578125,0.0,1722283850.865132
-62.98828125,-58.59375,-44.43359375,-78.125,0.0,1722283850.8690326
-48.828125,-45.41015625,-31.73828125,-41.015625,0.0,1722283850.872933
-25.390625,-40.52734375,-31.25,-35.64453125,0.0,1722283850.8768332
-47.36328125,-45.41015625,-37.109375,-46.38671875,0.0,1722283850.8807337
-59.08203125,-44.921875,-39.55078125,-41.9921875,0.0,1722283850.884634
-31.73828125,-41.015625,-45.8984375,-29.296875,0.0,1722283850.8885343
-26.3671875,-45.41015625,-53.7109375,-42.48046875,0.0,1722283850.8924348
-36.1328125,-50.78125,-53.7109375,-61.5234375,0.0,1722283850.8963351
-34.66796875,-48.828125,-41.9921875,-66.89453125,0.0,1722283850.9003208
-21.484375,-44.921875,-30.76171875,-67.3828125,0.0,1722283850.9042213
-17.578125,-44.921875,-32.2265625,-53.7109375,0.0,1722283850.9081216
-24.4140625,-45.41015625,-40.52734375,-40.0390625,0.0,1722283850.912022
-29.78515625,-42.96875,-41.015625,-31.25,0.0,1722283850.9159224
-39.0625,-41.015625,-37.59765625,-39.55078125,0.0,1722283850.9198227
-29.78515625,-39.55078125,-45.41015625,-58.59375,0.0,1722283850.9237232
-18.06640625,-45.8984375,-52.24609375,-54.19921875,0.0,1722283850.9276235
-27.34375,-46.875,-48.828125,-47.36328125,0.0,1722283850.9315238
-26.85546875,-39.55078125,-43.45703125,-53.22265625,0.0,1722283850.9354243
-21.97265625,-45.41015625,-46.38671875,-52.734375,0.0,1722283850.9393246
-17.08984375,-50.78125,-46.875,-33.69140625,0.0,1722283850.9432251
-24.90234375,-46.875,-44.921875,-42.48046875,0.0,1722283850.947198
-55.6640625,-54.6875,-48.828125,-55.6640625,0.0,1722283850.9510982
-66.40625,-63.4765625,-49.31640625,-39.55078125,0.0,1722283850.9549985
-54.19921875,-60.05859375,-43.9453125,-47.36328125,0.0,1722283850.958899
-63.4765625,-60.05859375,-46.875,-48.33984375,0.0,1722283850.9627993
-76.171875,-63.96484375,-44.921875,-47.36328125,0.0,1722283850.9666998
-63.96484375,-62.5,-43.45703125,-54.19921875,0.0,1722283850.9706001
-41.50390625,-62.5,-47.8515625,-51.26953125,0.0,1722283850.9745004
-32.2265625,-64.94140625,-42.48046875,-51.7578125,0.0,1722283850.978401
-50.78125,-69.82421875,-43.9453125,-59.08203125,0.0,1722283850.9823012
-75.68359375,-78.125,-55.17578125,-61.5234375,0.0,1722283850.9862018
-76.171875,-75.1953125,-48.828125,-42.48046875,0.0,1722283850.990102
-56.640625,-69.3359375,-44.921875,-30.2734375,0.0,1722283850.994069
-57.6171875,-69.3359375,-40.52734375,-31.25,0.0,1722283850.9979696
-61.5234375,-63.96484375,-39.0625,-33.69140625,0.0,1722283851.00187
-36.1328125,-62.5,-39.55078125,-14.16015625,0.0,1722283851.0057704
-19.04296875,-62.98828125,-30.2734375,-7.32421875,0.0,1722283851.0096707
-39.0625,-59.08203125,-28.80859375,-21.484375,0.0,1722283851.0135713
-52.24609375,-62.5,-32.2265625,-26.3671875,0.0,1722283851.0174716
-21.97265625,-57.12890625,-35.15625,-21.97265625,0.0,1722283851.0213718
0.0,-52.24609375,-35.64453125,-19.04296875,0.0,1722283851.0252724
-20.01953125,-60.05859375,-42.48046875,-29.78515625,0.0,1722283851.0291727
-38.57421875,-58.10546875,-44.921875,-24.90234375,0.0,1722283851.0330732
-45.8984375,-56.15234375,-37.109375,-24.4140625,0.0,1722283851.0369735
-26.85546875,-57.6171875,-37.109375,-21.97265625,0.0,1722283851.0409358
-22.4609375,-61.5234375,-38.0859375,-36.1328125,0.0,1722283851.0448363
-42.96875,-65.91796875,-35.15625,-57.12890625,0.0,1722283851.0487366
-59.08203125,-63.4765625,-36.1328125,-41.50390625,0.0,1722283851.052637
-48.33984375,-58.59375,-32.2265625,-41.50390625,0.0,1722283851.0565374
-20.99609375,-59.5703125,-21.97265625,-34.1796875,0.0,1722283851.060438
-19.53125,-56.15234375,-17.08984375,-2.9296875,0.0,1722283851.0643382
-26.85546875,-39.55078125,-23.4375,-9.765625,0.0,1722283851.0682385
-44.921875,-39.0625,-33.69140625,-41.9921875,0.0,1722283851.072139
-42.96875,-46.38671875,-37.59765625,-46.38671875,0.0,1722283851.0760393
-78.125,-43.45703125,-32.2265625,-46.875,0.0,1722283851.0799398
-127.44140625,-49.8046875,-37.109375,-69.82421875,0.0,1722283851.0838401
-95.703125,-51.7578125,-38.57421875,-65.4296875,0.0,1722283851.0877974
-68.359375,-45.8984375,-35.64453125,-69.3359375,0.0,1722283851.091698
-80.078125,-43.45703125,-34.1796875,-87.40234375,0.0,1722283851.0955982
-100.09765625,-43.9453125,-27.83203125,-83.984375,0.0,1722283851.0994987
-91.796875,-40.0390625,-29.78515625,-79.1015625,0.0,1722283851.103399
-72.265625,-41.50390625,-36.1328125,-77.1484375,0.0,1722283851.1072993
-87.890625,-44.921875,-40.52734375,-69.82421875,0.0,1722283851.1111999
-106.93359375,-43.45703125,-43.9453125,-73.73046875,0.0,1722283851.1151001
-118.1640625,-47.8515625,-47.36328125,-101.07421875,0.0,1722283851.1190007
-106.4453125,-53.22265625,-50.29296875,-101.07421875,0.0,1722283851.122901
-98.14453125,-46.38671875,-41.9921875,-85.9375,0.0,1722283851.1268015
-126.46484375,-44.43359375,-31.73828125,-88.37890625,0.0,1722283851.1307018
-123.046875,-44.43359375,-35.64453125,-85.9375,0.0,1722283851.1346543
-92.7734375,-40.52734375,-34.66796875,-75.1953125,0.0,1722283851.1385548
-81.0546875,-32.2265625,-25.87890625,-68.359375,0.0,1722283851.142455
-93.26171875,-31.73828125,-31.25,-71.77734375,0.0,1722283851.1463556
-111.81640625,-38.0859375,-39.0625,-78.61328125,0.0,1722283851.150256
-118.65234375,-43.9453125,-39.55078125,-66.40625,0.0,1722283851.1541564
-96.19140625,-41.9921875,-27.34375,-38.0859375,0.0,1722283851.1580567
-89.35546875,-42.96875,-25.87890625,-38.57421875,0.0,1722283851.161957
-104.4921875,-52.24609375,-39.0625,-58.59375,0.0,1722283851.1658576
-86.42578125,-44.921875,-34.66796875,-59.08203125,0.0,1722283851.1697578
-60.546875,-43.9453125,-32.71484375,-49.31640625,0.0,1722283851.1736584
-66.89453125,-48.33984375,-35.15625,-50.78125,0.0,1722283851.1775587
-98.6328125,-47.8515625,-36.62109375,-52.24609375,0.0,1722283851.1815073
-91.796875,-41.50390625,-38.0859375,-57.6171875,0.0,1722283851.1854079
-67.3828125,-38.57421875,-43.45703125,-61.03515625,0.0,1722283851.1893082
-77.63671875,-46.875,-50.29296875,-55.6640625,0.0,1722283851.1932087
-94.7265625,-47.36328125,-52.24609375,-65.91796875,0.0,1722283851.197109
-92.7734375,-42.48046875,-45.41015625,-63.4765625,0.0,1722283851.2010095
-78.61328125,-39.55078125,-40.52734375,-53.7109375,0.0,1722283851.2049098
-73.73046875,-46.38671875,-49.31640625,-66.40625,0.0,1722283851.2088103
-90.8203125,-45.8984375,-51.26953125,-81.54296875,0.0,1722283851.2127106
-100.5859375,-39.55078125,-50.78125,-82.51953125,0.0,1722283851.2166111
-91.30859375,-41.50390625,-55.17578125,-85.44921875,0.0,1722283851.2205114
-89.35546875,-38.57421875,-52.24609375,-87.890625,0.0,1722283851.224412
-104.4921875,-38.57421875,-48.33984375,-71.77734375,0.0,1722283851.228357
-128.90625,-39.55078125,-47.36328125,-64.453125,0.0,1722283851.2322574
-117.1875,-40.52734375,-45.8984375,-70.3125,0.0,1722283851.236158
-94.23828125,-41.015625,-45.8984375,-66.89453125,0.0,1722283851.2400582
-87.40234375,-40.52734375,-43.45703125,-51.26953125,0.0,1722283851.2439587
-97.16796875,-39.0625,-41.015625,-50.78125,0.0,1722283851.247859
-87.890625,-39.0625,-41.015625,-48.828125,0.0,1722283851.2517595
-71.77734375,-43.45703125,-44.921875,-59.08203125,0.0,1722283851.2556598
-69.3359375,-42.48046875,-47.36328125,-61.03515625,0.0,1722283851.2595603
-76.66015625,-38.57421875,-45.8984375,-52.734375,0.0,1722283851.2634606
-98.6328125,-43.45703125,-49.31640625,-68.359375,0.0,1722283851.2673612
-86.9140625,-44.43359375,-56.15234375,-82.03125,0.0,1722283851.2712615
-52.24609375,-43.9453125,-54.19921875,-75.1953125,0.0,1722283851.2752397
-62.98828125,-46.38671875,-49.8046875,-65.91796875,0.0,1722283851.2791402
-87.40234375,-42.48046875,-54.19921875,-75.1953125,0.0,1722283851.2830405
-71.2890625,-39.55078125,-55.6640625,-84.9609375,0.0,1722283851.286941
-60.546875,-35.15625,-48.33984375,-77.1484375,0.0,1722283851.2908413
-65.91796875,-29.78515625,-49.31640625,-80.078125,0.0,1722283851.2947419
-80.078125,-40.52734375,-51.26953125,-81.0546875,0.0,1722283851.2986422
-97.16796875,-45.41015625,-48.828125,-74.21875,0.0,1722283851.3025427
-82.51953125,-40.52734375,-48.33984375,-72.265625,0.0,1722283851.306443
-67.87109375,-43.9453125,-54.6875,-82.51953125,0.0,1722283851.3103435
-80.56640625,-53.22265625,-62.5,-86.42578125,0.0,1722283851.3142438
-92.28515625,-53.22265625,-55.17578125,-80.078125,0.0,1722283851.3181443
-69.82421875,-47.36328125,-45.8984375,-74.70703125,0.0,1722283851.3221214
-44.921875,-40.52734375,-46.875,-56.640625,0.0,1722283851.3260217
-68.359375,-45.41015625,-47.36328125,-62.98828125,0.0,1722283851.3299222
-84.47265625,-54.6875,-44.43359375,-73.73046875,0.0,1722283851.3338225
-61.5234375,-52.734375,-48.828125,-60.05859375,0.0,1722283851.337723
-51.7578125,-50.78125,-49.31640625,-55.6640625,0.0,1722283851.3416233
-64.453125,-49.31640625,-45.41015625,-58.10546875,0.0,1722283851.3455238
-61.03515625,-45.41015625,-46.38671875,-62.01171875,0.0,1722283851.3494241
-39.55078125,-41.50390625,-39.0625,-48.828125,0.0,1722283851.3533247
-22.4609375,-43.45703125,-35.64453125,-30.76171875,0.0,1722283851.357225
-37.59765625,-49.31640625,-43.9453125,-51.26953125,0.0,1722283851.3611255
-56.15234375,-51.7578125,-48.828125,-68.84765625,0.0,1722283851.365026
-50.29296875,-51.26953125,-56.15234375,-66.40625,0.0,1722283851.368998
-35.15625,-46.38671875,-57.12890625,-55.17578125,0.0,1722283851.3728986
-24.90234375,-43.9453125,-51.7578125,-51.7578125,0.0,1722283851.3767989
-44.43359375,-47.8515625,-52.24609375,-62.98828125,0.0,1722283851.3806994
-55.17578125,-42.48046875,-50.29296875,-51.7578125,0.0,1722283851.3845997
-34.1796875,-46.875,-47.8515625,-44.43359375,0.0,1722283851.3885002
-26.85546875,-50.78125,-52.24609375,-54.6875,0.0,1722283851.3924007
-33.69140625,-36.62109375,-48.828125,-53.7109375,0.0,1722283851.396301
-41.9921875,-34.1796875,-43.45703125,-61.03515625,0.0,1722283851.4002016
-46.875,-42.48046875,-47.36328125,-67.87109375,0.0,1722283851.4041018
-50.29296875,-48.33984375,-53.22265625,-69.82421875,0.0,1722283851.4080024
-55.6640625,-53.22265625,-48.828125,-76.66015625,0.0,1722283851.4119027
-61.5234375,-50.29296875,-45.41015625,-59.5703125,0.0,1722283851.4158716
-58.59375,-50.78125,-51.7578125,-70.3125,0.0,1722283851.419772
-42.48046875,-56.15234375,-50.78125,-79.58984375,0.0,1722283851.4236724
-44.43359375,-53.7109375,-49.31640625,-61.03515625,0.0,1722283851.4275727
-54.6875,-48.828125,-46.38671875,-58.10546875,0.0,1722283851.4314733
-54.19921875,-47.36328125,-48.828125,-58.59375,0.0,1722283851.4353738
-41.9921875,-49.8046875,-51.26953125,-46.875,0.0,1722283851.439274
-26.85546875,-46.875,-45.41015625,-35.15625,0.0,1722283851.4431746
-35.15625,-42.96875,-46.875,-47.36328125,0.0,1722283851.447075
-59.5703125,-45.41015625,-52.24609375,-53.7109375,0.0,1722283851.4509754
-50.29296875,-43.9453125,-48.828125,-48.828125,0.0,1722283851.454876
-23.4375,-42.96875,-41.50390625,-54.19921875,0.0,1722283851.4587762
-29.78515625,-38.0859375,-38.0859375,-55.6640625,0.0,1722283851.4627368
-53.7109375,-38.57421875,-41.9921875,-64.453125,0.0,1722283851.4666374
-45.41015625,-36.1328125,-38.0859375,-52.24609375,0.0,1722283851.4705377
-31.25,-35.64453125,-35.64453125,-31.25,0.0,1722283851.4744382
-40.52734375,-41.9921875,-35.64453125,-39.0625,0.0,1722283851.4783387
-48.828125,-36.1328125,-38.0859375,-42.96875,0.0,1722283851.482239
-46.38671875,-25.87890625,-37.109375,-28.3203125,0.0,1722283851.4861395
-29.78515625,-30.2734375,-33.69140625,-30.2734375,0.0,1722283851.4900398
-26.3671875,-42.96875,-48.828125,-55.6640625,0.0,1722283851.4939404
-52.24609375,-39.55078125,-48.828125,-57.6171875,0.0,1722283851.497841
-49.8046875,-35.64453125,-39.55078125,-56.640625,0.0,1722283851.5017412
-32.2265625,-36.62109375,-40.52734375,-69.82421875,0.0,1722283851.5056417
-29.78515625,-41.50390625,-43.45703125,-66.40625,0.0,1722283851.5095963
-41.9921875,-34.66796875,-41.50390625,-64.453125,0.0,1722283851.5134966
-52.734375,-33.69140625,-38.57421875,-64.453125,0.0,1722283851.5173972
-41.9921875,-35.64453125,-37.109375,-57.12890625,0.0,1722283851.5212977
-30.76171875,-34.66796875,-38.0859375,-52.24609375,0.0,1722283851.525198
-33.69140625,-35.15625,-40.0390625,-55.17578125,0.0,1722283851.5290985
-46.38671875,-36.1328125,-40.0390625,-59.08203125,0.0,1722283851.532999
-48.33984375,-37.109375,-40.52734375,-67.87109375,0.0,1722283851.5368993
-35.15625,-38.0859375,-44.921875,-78.61328125,0.0,1722283851.5407999
-38.0859375,-41.9921875,-42.48046875,-61.5234375,0.0,1722283851.5447001
-47.8515625,-44.43359375,-41.9921875,-55.6640625,0.0,1722283851.5486007
-46.875,-50.29296875,-47.36328125,-77.1484375,0.0,1722283851.5525012
-44.921875,-50.29296875,-43.45703125,-72.75390625,0.0,1722283851.556454
-24.90234375,-42.48046875,-33.69140625,-54.19921875,0.0,1722283851.5603542
-26.3671875,-41.50390625,-32.2265625,-50.29296875,0.0,1722283851.5642548
-52.734375,-45.41015625,-41.9921875,-66.40625,0.0,1722283851.5681553
-41.50390625,-43.45703125,-47.36328125,-65.91796875,0.0,1722283851.5720556
-22.4609375,-50.29296875,-44.43359375,-56.15234375,0.0,1722283851.575956
-32.2265625,-47.8515625,-42.96875,-67.87109375,0.0,1722283851.5798564
-53.22265625,-36.62109375,-47.36328125,-77.1484375,0.0,1722283851.583757
-50.29296875,-39.0625,-42.96875,-55.17578125,0.0,1722283851.5876575
-28.80859375,-41.9921875,-35.15625,-42.48046875,0.0,1722283851.5915577
-35.64453125,-46.38671875,-44.43359375,-65.4296875,0.0,1722283851.5954583
-57.12890625,-45.8984375,-51.26953125,-58.10546875,0.0,1722283851.5993588
-56.15234375,-41.50390625,-46.38671875,-53.7109375,0.0,1722283851.6033075
-22.94921875,-46.38671875,-37.109375,-68.84765625,0.0,1722283851.607208
-19.04296875,-50.29296875,-37.59765625,-67.3828125,0.0,1722283851.6111083
-49.8046875,-53.7109375,-43.45703125,-62.5,0.0,1722283851.6150088
-50.78125,-48.828125,-36.62109375,-57.12890625,0.0,1722283851.6189094
-24.90234375,-43.45703125,-29.78515625,-50.29296875,0.0,1722283851.6228096
-17.578125,-47.36328125,-31.25,-46.875,0.0,1722283851.6267102
-40.0390625,-49.8046875,-35.15625,-58.10546875,0.0,1722283851.6306107
-54.19921875,-50.29296875,-36.1328125,-62.98828125,0.0,1722283851.634511
-48.33984375,-51.26953125,-38.0859375,-48.828125,0.0,1722283851.6384115
-31.25,-49.8046875,-37.109375,-38.0859375,0.0,1722283851.642312
-47.8515625,-48.828125,-36.1328125,-37.109375,0.0,1722283851.6462123
-65.4296875,-52.734375,-36.1328125,-44.43359375,0.0,1722283851.6501908
-50.29296875,-51.26953125,-32.2265625,-38.0859375,0.0,1722283851.6540914
-36.62109375,-48.33984375,-29.296875,-48.33984375,0.0,1722283851.6579916
-43.45703125,-44.43359375,-34.1796875,-65.91796875,0.0,1722283851.6618922
-58.10546875,-39.0625,-33.69140625,-63.4765625,0.0,1722283851.6657927
-53.22265625,-38.57421875,-28.3203125,-53.22265625,0.0,1722283851.669693
-41.50390625,-31.25,-23.4375,-61.03515625,0.0,1722283851.6735935
-49.8046875,-32.71484375,-15.625,-58.59375,0.0,1722283851.677494
-93.75,-44.43359375,-16.6015625,-62.01171875,0.0,1722283851.6813943
-95.21484375,-38.57421875,-7.8125,-70.3125,0.0,1722283851.6852949
-72.75390625,-32.71484375,-10.25390625,-73.73046875,0.0,1722283851.6891954
-72.75390625,-32.71484375,-2.9296875,-69.82421875,0.0,1722283851.6930957
-104.00390625,-25.87890625,11.71875,-80.56640625,0.0,1722283851.6970694
-127.9296875,-23.4375,5.859375,-126.953125,0.0,1722283851.70097
-105.95703125,-14.6484375,10.25390625,-135.25390625,0.0,1722283851.7048705
-136.23046875,-13.671875,15.625,-164.55078125,0.0,1722283851.7087708
-185.05859375,-10.7421875,29.296875,-204.58984375,0.0,1722283851.7126713
-194.3359375,-0.48828125,43.45703125,-208.984375,0.0,1722283851.7165718
-202.1484375,-1.46484375,48.33984375,-221.6796875,0.0,1722283851.720472
-207.03125,-5.859375,52.24609375,-231.93359375,0.0,1722283851.7243726
-231.93359375,-5.37109375,58.59375,-244.62890625,0.0,1722283851.7282732
-285.64453125,-12.20703125,60.05859375,-284.1796875,0.0,1722283851.7321737
-299.8046875,-17.578125,55.6640625,-306.640625,0.0,1722283851.736074
-277.34375,-8.7890625,62.98828125,-296.38671875,0.0,1722283851.7399745
-275.390625,-5.859375,59.5703125,-305.17578125,0.0,1722283851.7439475
-276.85546875,-8.30078125,47.8515625,-307.12890625,0.0,1722283851.7478478
-284.66796875,-12.6953125,48.33984375,-303.7109375,0.0,1722283851.7517483
-273.4375,-16.6015625,43.9453125,-294.43359375,0.0,1722283851.7556489
-243.1640625,-23.4375,33.69140625,-265.13671875,0.0,1722283851.7595494
-243.65234375,-31.25,26.85546875,-254.39453125,0.0,1722283851.7634497
-246.58203125,-35.64453125,16.6015625,-254.39453125,0.0,1722283851.7673502
-216.30859375,-33.203125,8.30078125,-228.515625,0.0,1722283851.7712507
-171.875,-36.1328125,2.9296875,-185.05859375,0.0,1722283851.775151
-151.85546875,-39.0625,-16.6015625,-178.22265625,0.0,1722283851.7790515
-147.4609375,-35.64453125,-26.85546875,-155.2734375,0.0,1722283851.782952
-117.67578125,-41.50390625,-30.2734375,-119.140625,0.0,1722283851.7868526
-82.03125,-51.26953125,-38.0859375,-106.4453125,0.0,1722283851.7908213
-66.89453125,-56.640625,-49.31640625,-87.40234375,0.0,1722283851.7947218
-72.75390625,-58.59375,-51.26953125,-69.82421875,0.0,1722283851.7986221
-61.5234375,-56.15234375,-50.29296875,-39.0625,0.0,1722283851.8025227
-28.80859375,-54.6875,-59.5703125,-6.8359375,0.0,1722283851.8064232
-6.8359375,-59.08203125,-61.5234375,12.6953125,0.0,1722283851.8103237
-0.9765625,-59.08203125,-62.98828125,9.27734375,0.0,1722283851.814224
18.5546875,-49.8046875,-63.4765625,-1.46484375,0.0,1722283851.8181245
44.43359375,-50.29296875,-69.82421875,4.39453125,0.0,1722283851.822025
48.828125,-55.6640625,-81.0546875,6.8359375,0.0,1722283851.8259256
42.48046875,-57.12890625,-72.265625,19.04296875,0.0,1722283851.8298259
39.55078125,-59.5703125,-69.82421875,24.4140625,0.0,1722283851.8337264
53.22265625,-61.5234375,-77.63671875,33.69140625,0.0,1722283851.8376849
83.0078125,-59.08203125,-78.61328125,51.7578125,0.0,1722283851.8415854
83.0078125,-62.01171875,-77.1484375,53.7109375,0.0,1722283851.845486
60.546875,-66.89453125,-77.1484375,51.26953125,0.0,1722283851.8493862
61.5234375,-66.89453125,-78.125,54.6875,0.0,1722283851.8532867
83.984375,-61.03515625,-77.63671875,61.03515625,0.0,1722283851.8571873
83.0078125,-59.5703125,-75.1953125,73.2421875,0.0,1722283851.8610878
62.98828125,-61.03515625,-78.61328125,77.63671875,0.0,1722283851.8649883
59.5703125,-68.84765625,-83.984375,64.453125,0.0,1722283851.8688886
69.3359375,-73.2421875,-82.03125,63.4765625,0.0,1722283851.8727891
86.42578125,-61.5234375,-79.58984375,76.66015625,0.0,1722283851.8766897
74.21875,-55.17578125,-79.58984375,77.1484375,0.0,1722283851.8805902
48.828125,-60.546875,-81.54296875,65.4296875,0.0,1722283851.8845456
51.26953125,-61.03515625,-80.56640625,69.3359375,0.0,1722283851.888446
